Real,Imaginary
994.032351, 307.016489
-101.030297, 1017.845534
-999.878603, 101.976022
-293.711451, -942.316740
848.951643, -466.646864
614.317738, 724.963054
-576.645213, 731.569804
-814.738060, -411.092358
235.858914, -861.752998
872.171413, 58.610771
113.215997, 847.132838
-789.246057, 272.733459
-413.883218, -702.413382
591.603042, -531.669097
622.332031, 462.582202
-321.624591, 683.461142
-714.038252, -175.207456
29.712560, -714.416363
686.235861, -108.854771
235.115970, 632.285027
-556.313961, 344.528282
-433.544374, -462.812922
356.767410, -499.717094
541.746906, 243.402957
-127.932553, 559.472489
-553.807840, -15.318935
-89.937331, -526.631734
480.637561, -183.974858
263.706646, 419.153212
-345.941728, 326.909067
-372.262830, -264.993912
180.323930, -399.346742
408.587486, 95.778206
-14.866629, 401.170832
-378.921442, 59.376573
-124.496986, -344.159722
299.544943, -178.686083
220.808409, 247.914049
-192.125248, 250.391271
-267.580376, -134.914627
78.772792, -273.066568
267.990162, 25.846884
22.128499, 253.830268
-232.286867, 63.869913
-98.553617, -205.163341
174.256570, -125.796265
145.611569, 141.260747
-107.689741, 158.348012
-164.613563, -74.821278
43.664542, -165.193806
160.969877, 14.951040
10.852982, 152.842172
-141.664973, 33.515772
-52.995245, -128.195983
113.063406, -69.385195
82.858049, 96.751669
-79.605353, 93.609595
-101.810746, -61.849470
43.622881, -107.570557
110.913655, 25.020723
-6.140975, 111.773877
-110.004512, 12.869959
-31.777659, -105.404037
97.754876, -50.230596
67.745188, 86.871509
-72.653349, 83.707456
-97.392402, -55.137196
34.543953, -108.000682
114.710680, 11.314449
13.870092, 116.742658
-113.430436, 40.086436
-66.188739, -104.295187
89.115322, -90.849617
112.621854, 67.986386
-41.365152, 130.018081
-141.604186, -10.092887
-24.606073, -146.100884
142.486860, -61.152813
97.669997, 130.096294
-108.703408, 132.064416
-162.132711, -78.587062
40.569228, -185.685248
200.681540, -3.977503
53.156524, 205.369371
-198.418958, 104.609079
-155.610333, -179.043234
147.095579, -203.196337
244.316405, 103.137172
-48.467530, 276.003477
-295.553407, 14.886381
-84.224784, -300.703053
289.796408, -156.273342
227.322208, 261.928119
-217.054426, 293.400480
-350.478234, -156.062877
80.794129, -394.686238
422.541855, -5.988484
100.683118, 431.168611
-418.496630, 198.985815
-296.074587, -383.431491
325.980228, -386.833642
466.107595, 247.325026
-149.837611, 528.973291
-571.015260, -37.030315
-86.556901, -588.589956
579.063842, -215.530678
343.873452, 541.011118
-474.358448, 465.218043
-573.155174, -380.466368
262.140014, -661.559125
724.915130, 123.565324
29.829323, 758.631350
-759.318379, 191.582075
-354.469338, -725.020289
655.383164, -510.828788
652.919077, 551.749838
-417.173006, 773.299158
-865.208556, -256.342843
75.429598, -922.929184
942.109627, -118.153966
316.061134, 920.034120
-855.820707, 509.377683
-689.029759, -750.536250
607.219781, -846.214098
972.829837, 430.810139
-227.978536, 1061.890499
-1107.895141, -6.871539
-223.225441, -1107.139167
1057.947849, -452.289771
670.010401, 960.819018
-818.465628, 866.263122
-1031.589767, -635.753614
419.535581, -1157.658205
1237.680393, 178.385981
77.751610, 1266.767401
-1242.203007, 337.989969
-590.977542, -1163.621094
1033.076534, -825.409667
1030.547950, 855.004222
-636.066295, 1196.723196
-1315.797824, -384.892912
111.727233, -1381.565240
1390.066445, -172.010086
454.217517, 1339.807842
-1231.868768, 722.647885
-965.457654, -1069.892401
859.959167, -1171.744810
1332.050212, 610.347327
-331.190793, 1438.798820
-1486.659879, -34.049094
-268.591319, -1472.808805
1397.078066, -563.862003
839.078934, 1261.989432
-1072.665502, 1082.304619
-1282.880228, -836.623998
563.463745, -1431.903415
1522.629977, 264.456271
47.938692, 1550.781004
-1514.741507, 360.612036
-660.374222, -1415.641514
1257.315987, -934.528790
1171.424739, 1046.145450
-790.784611, 1360.963157
-1495.035616, -501.791312
191.172562, -1567.875085
1576.304093, -128.131959
442.805855, 1519.869639
-1400.859434, 739.726759
-1006.526737, -1224.199415
997.237714, -1232.117893
1407.160445, 729.425279
-431.907765, 1524.453343
-1579.231075, -117.047100
-202.106029, -1569.354602
1495.389127, -512.365581
800.965452, 1360.566388
-1170.634245, 1056.092849
-1267.377204, -933.601094
659.387120, -1426.314293
1526.608295, 359.398196
-46.041308, 1564.418262
-1538.499745, 267.797391
-569.289553, -1450.236889
1303.564999, -846.193980
1087.356385, 1104.788188
-862.301011, 1283.159189
-1425.903385, -586.226854
287.989077, -1510.107620
1532.713294, -20.166579
325.678122, 1493.188541
-1393.528184, 616.180950
-880.008024, -1238.151066
1033.700268, -1106.656495
1287.202397, 788.755572
-513.470871, 1414.647402
-1484.184622, -219.152035
-82.207151, -1493.373863
1442.220486, -378.411969
657.557077, 1333.155916
-1170.921728, 908.500686
-1121.304100, -962.362994
716.140023, -1287.619699
1401.012686, 442.370659
-152.217838, 1457.204678
-1454.230375, 142.560956
-430.084460, -1392.501973
1274.779601, -698.820130
938.040024, 1106.049642
-893.316320, 1138.242502
-1291.523648, -645.315167
372.159896, -1391.884319
1435.461280, 84.936670
204.738354, 1420.673815
-1348.280437, 485.180975
-745.102506, -1221.343756
1045.105038, -974.057021
1162.855017, 826.773406
-575.237878, 1303.927515
-1391.626460, -300.713367
14.334303, -1422.449721
1395.181801, -272.288444
547.530184, 1310.944584
-1173.155835, 800.216601
-1020.071406, -987.396745
761.193260, -1198.129834
1327.101590, 503.719373
-225.433578, 1401.668679
-1418.705956, 62.337565
-347.852652, -1377.415163
1279.366488, -619.427725
865.908978, 1128.445320
-930.705515, 1077.127025
-1244.314388, -694.134303
428.337466, -1360.469122
1420.649439, 144.156766
146.765567, 1422.186801
-1364.808060, 432.458134
-701.108662, -1250.660794
1084.239874, -941.549546
1143.720779, 872.217246
-623.180967, 1299.091041
-1401.019252, -347.293273
55.880976, -1445.041040
1429.067556, -239.025574
525.186385, 1353.487511
-1221.167211, 790.658382
-1024.293672, -1037.347593
809.441548, -1216.208635
1358.203952, 546.739030
-260.031447, 1444.117495
-1470.094637, 38.829653
-337.421644, -1434.763856
1339.309398, -623.267426
884.358025, 1187.437030
-985.233439, 1109.659134
-1289.580011, -740.924362
464.540906, -1416.384576
1484.526805, 167.507533
137.831357, 1490.895622
-1434.958245, 438.726518
-722.558974, -1318.795210
1147.024905, -977.372477
1192.380573, 926.620171
-666.624209, 1358.426507
-1468.376066, -377.777389
72.070486, -1517.426270
1503.316321, -237.756900
538.751515, 1426.431414
-1289.794559, 818.292454
-1064.624685, -1098.946395
861.717820, -1267.357237
1417.904660, 587.904859
-288.859497, 1509.852759
-1539.232836, 22.986214
-334.642504, -1504.692587
1407.556265, -633.108440
905.919350, 1251.771463
-1043.744763, 1141.671770
-1330.503513, -792.073292
507.183668, -1464.508442
1538.068327, 200.893816
114.083620, 1548.087782
-1494.122463, 424.675041
-717.994088, -1378.395276
1205.700209, -981.880990
1205.410205, 983.198143
-720.113643, 1379.344973
-1496.519755, -427.345880
117.010442, -1552.134644
1543.949733, -198.068356
504.893063, 1472.371665
-1340.429242, 790.833929
-1044.152243, -1153.639681
919.771690, -1254.484323
1413.266115, 648.515873
-351.076767, 1514.080994
-1552.916728, -39.704025
-272.817351, -1528.321467
1441.452933, -573.696245
850.662043, 1296.019489
-1098.116286, 1092.466816
-1289.342466, -855.964007
579.561706, -1433.394304
1518.915291, 280.268699
29.666770, 1542.608644
-1503.710344, 337.612311
-631.068684, -1404.007333
1247.751453, -898.178342
1128.204537, 1041.473498
-793.705724, 1311.961696
-1442.179953, -514.624861
215.630751, -1513.789579
1524.114417, -91.121799
393.218643, 1472.967231
-1362.643904, 678.489165
-935.496063, -1197.817513
985.337326, -1153.992466
1325.328252, 733.941540
-453.895913, 1442.789672
-1501.859181, -156.573334
-146.008444, -1500.385671
1438.658948, -441.672150
718.569910, 1319.386157
-1147.571751, 965.656247
-1173.126463, -930.306414
676.473890, -1332.803195
1438.456146, 396.387856
-101.373635, 1486.042686
-1473.860240, 196.688378
-485.839296, -1402.604898
1275.334399, -754.519396
992.027945, 1097.337389
-875.914550, 1188.947120
-1337.513417, -620.080581
340.199118, -1431.922084
1468.552788, 47.565229
246.047872, 1446.107853
-1365.657854, 528.859874
-789.553561, -1230.593001
1046.482442, -1017.725542
1204.299773, 820.847201
-562.855886, 1341.887552
-1425.079830, -282.955285
-7.549460, -1450.660318
1417.731005, -296.948429
573.596261, 1327.745136
-1184.446363, 826.378617
-1045.157242, -993.716450
763.337569, -1221.175913
1347.411091, 502.678574
-222.317707, 1418.853245
-1432.707546, 66.383295
-351.736732, -1388.505805
1288.125037, -622.199861
866.840362, 1135.711750
-937.514816, 1075.777665
-1240.582367, -701.633451
437.690253, -1354.617582
1413.308337, 156.442290
130.654218, 1414.327969
-1357.693802, 411.908170
-675.868101, -1245.767972
1083.163118, -911.787758
1110.063825, 876.556513
-634.419895, 1262.627950
-1363.276991, -366.675764
84.293919, -1407.927865
1394.786389, -201.155502
477.974351, 1324.422956
-1199.751694, 734.814952
-961.145167, -1025.913671
810.068641, -1147.680969
1286.768681, 561.103624
-289.270016, 1372.701056
-1401.954013, -5.763969
-277.732894, -1373.334085
1288.030247, -549.533600
798.427079, 1149.567753
-963.665610, 1014.140700
-1187.764959, -738.003333
481.906389, -1312.122675
1382.067325, 205.963118
78.411169, 1394.697999
-1349.481889, 359.445025
-625.497202, -1248.279058
1095.268231, -865.538390
1069.608383, 896.776502
-661.019804, 1229.229685
-1337.760312, -397.764756
117.925749, -1390.671056
1385.735571, -166.886119
444.843621, 1323.125254
-1205.404817, 704.393599
-934.736450, -1037.428596
826.141743, -1126.274988
1271.013981, 580.294418
-310.080738, 1362.893745
-1398.043825, -26.717355
-258.020907, -1374.946156
1294.500804, -532.289138
784.663925, 1159.991453
-976.951949, 1004.618032
-1182.958463, -752.939318
497.222592, -1312.209703
1386.926161, 220.400233
66.038044, 1403.920801
-1362.400387, 350.186941
-620.219077, -1264.001621
1112.726592, -864.875868
1073.935465, 914.780078
-678.315342, 1238.638334
-1352.052802, -413.098842
130.107634, -1409.365379
1408.083737, -158.923941
441.989601, 1348.143842
-1231.916694, 707.308457
-943.813784, -1064.114239
851.598229, -1141.613014
1292.399885, 603.099766
-328.861011, 1389.801640
-1429.646833, -40.213710
-250.888116, -1410.142536
1331.953476, -532.362125
792.497873, 1198.179647
-1014.233149, 1020.442662
-1206.652913, -787.619120
527.629632, -1343.292366
1424.560525, 244.962992
48.715981, 1446.937662
-1409.336038, 341.256686
-620.524720, -1313.150891
1162.208834, -874.904410
1093.781161, 962.615527
-722.508663, 1267.983603
-1390.167192, -451.726216
161.403433, -1455.123212
1460.000208, -136.484980
429.618679, 1404.428432
-1290.541852, 705.841212
-953.664192, -1122.896523
908.288361, -1162.745244
1324.319824, 655.477557
-374.830760, 1431.568889
-1479.906950, -77.895583
-223.075120, -1467.178315
1393.753063, -515.629644
787.633559, 1262.518450
-1078.765735, 1027.774168
-1226.032280, -849.976816
585.519180, -1374.101575
1465.737941, 296.261590
5.873755, 1497.024003
-1466.537538, 308.404143
-598.803942, -1375.416472
1227.317394, -865.025345
